Date,Headline
2012-07-03,GM talking with Facebook about advertising again-sources
2012-07-03,GM talking with Facebook about advertising again: sources
2012-07-06,"Facebook, Yahoo tie up, settle lawsuits"
2012-07-06,"REFILE-Facebook, Yahoo tie up, settle lawsuits-AllThingsD"
2012-07-11,Judge steps away from Facebook privacy lawsuit
2012-07-12,"Social networks scan for sexual predators, with uneven results"
2012-07-13,Tajikistan launches crackdown on Internet critics
2012-07-17,"Nasdaq, Facebook diverge over IPO lawsuits"
2012-07-17,"'Text me', say Britons with no time to talk"
2012-07-17,Facebook shares slide as user growth in question
2012-07-18,"Nasdaq, Facebook diverge over IPO lawsuits"
2012-07-18,"""Text me"", say Britons with no time to talk"
2012-07-18,Knight Capital profit falls on Facebook IPO losses
2012-07-18,Knight Capital weighing legal options for Facebook IPO losses
2012-07-19,"Facebook, Wal-Mart chiefs meet to ""deepen"" relationship"
2012-07-19,Washington state first to launch Facebook voter registration
2012-07-20,No room for error in Facebook's debut quarter
2012-07-20,Nasdaq says filing $62 mln Facebook compensation plan
2012-07-20,Olympics-Social media throws up new challenge to the Games
2012-07-20,Kayak Software Corp shares rise 16 percent in trading debut
2012-07-20,Nasdaq to unveil Facebook compensation plan next week-report
2012-07-20,Nasdaq to unveil Facebook compensation plan next week: report
2012-07-21,Nasdaq boosts Facebook compensation plan to $62 million
2012-07-21,Nasdaq to unveil Facebook compensation plan next week: report
2012-07-23,PRESS DIGEST - Financial Times - July 24
2012-07-23,Google and Facebook boost federal lobbying in 2nd qtr
2012-07-23,Facebook alumni line up $28 million for workplace app Asana
2012-07-23,Google and Facebook boost federal lobbying in second-quarter
2012-07-23,CORRECTED-Facebook alumni line up $28 million for workplace app Asana
2012-07-24,Knight nears compromise in Nasdaq-Facebook repayment plan-source
2012-07-25,"Google, eBay, Amazon, Facebook back new lobbying group"
2012-07-25,"Zynga slashes outlook, denting its stock and Facebook's"
2012-07-25,Investors brace for wild ride when Facebook announces earnings
2012-07-26,Facebook Q2 revenue increases 32 percent
2012-07-26,"Facebook revenue growth skids, shares plunge"
2012-07-26,Glu Mobile estimates results above expectations
2012-07-26,"Zynga shares slump on fading ""Farmville"" fortunes"
2012-07-26,Facebook shares pressured by Zynga ahead of results
2012-07-26,"Zynga takes axe to outlook, spooks Facebook investors"
2012-07-26,Facebook co-founder Saverin debuts on Singapore rich list
2012-07-26,Analysts see multi-quarter hit to Zynga from Facebook site changes
2012-07-27,"Facebook revenue growth skids, shares plunge"
2012-07-27,Facebook's value slides by $10 billion; outlook unclear
2012-07-29,Liking or hating social media
2012-07-29,HOW TO PLAY IT-Liking or hating social media
2012-07-30,RPT-HOW TO PLAY IT-Liking or hating social media
2012-07-30,Irish data watchdog to publish Facebook review by Oct
2012-07-30,"German trainee fined 227,000 euros for illegal Facebook party"
2012-07-31,Facebook sinks to record low as doubts grow
2012-07-31,UBS's huge Facebook loss throws doubt on Nasdaq plan
2012-08-01,Zynga hit by twin lawsuits after stock carnage
2012-08-01,Facebook platform partnership director says goodbye
2012-08-01,UBS's huge Facebook loss throws doubt on Nasdaq plan
2012-08-02,Judge skeptical of Facebook settlement over ad product
2012-08-02,Hackers hit Major League Baseball teams' Facebook sites
2012-08-02,Calif. revenue estimate shrinks as Facebook shares drop
2012-08-02,Facebook shares dive as deadline for insider sales nears
2012-08-02,U.S. judge skeptical of Facebook settlement over ad product
2012-08-03,Nasdaq expects 'significant' new expenses over Facebook IPO
2012-08-06,Russia's Mail.Ru to pay $795 mln in special dividend
2012-08-07,Facebook opens doors to real-money gambling in Britain
2012-08-09,Spanish investor buys Facebook London HQ for $94 mln
2012-08-10,Olympics-Phelps gets gold in social media at London Games
2012-08-10,FTC approves final settlement with Facebook over privacy issues
2012-08-14,"Soros, Coleman among few hedge fund Facebook fans"
2012-08-15,"Soros, Coleman among few hedge fund fans of Facebook"
2012-08-15,Venture capital feels the heat from ongoing dotcom turmoil
2012-08-15,"Analysis: Facebook insider lockup ending, share impact seen muted"
2012-08-16,PRESS DIGEST - Financial Times - Aug 16
2012-08-16,Market Chatter - Corporate finance press digest
2012-08-16,Facebook plumbs new lows as sales curbs start to expire
2012-08-16,Facebook shares down in premarket as lockup comes to an end
2012-08-16,"Born from Japan disasters, Line app sets sights on U.S., China"
2012-08-17,"Facebook shares drop 4 percent, hit another low"
2012-08-18,Judge rejects Facebook settlement over ad feature
2012-08-20,Facebook shares edge up after hitting new low
2012-08-20,Judge rejects Facebook settlement over ad feature
2012-08-20,Facebook director Thiel sold 20 mln shares after lock-up
2012-08-20,BRIEF-Facebook shares briefly fall more than 50 pct from issue price
2012-08-21,Facebook's director in spotlight after cashing out
2012-08-21,US STOCKS-Wall St dips after S&P 500 hits four-year high
2012-08-21,Citadel urges U.S. to okay Nasdaq's Facebook IPO payback plan
2012-08-21,Breakingviews: Peter Thiel's sale encapsulates Facebook folly
2012-08-21,US STOCKS-Wall St pares gains after S&P 500 hits four-year high
2012-08-21,Citadel urges SEC to approve Nasdaq's Facebook compensation plan
2012-08-22,FTC clears Facebook acquisition of Instagram
2012-08-22,YOUR MONEY-Trashing your ex on Facebook may cost you
2012-08-22,Your Money: Trashing your ex on Facebook may cost you
2012-08-22,"JMP starts Zynga with ""market outperform"" rating, shares jump"
2012-08-22,Citadel urges U.S. to okay Nasdaq's Facebook IPO payback plan
2012-08-23,FTC clears Facebook's acquisition of Instagram
2012-08-23,UBS: Nasdaq's Facebook compensation plan 'inadequate'
2012-08-25,Facebook envisions swanky new digs as shares sink
2012-08-25,Facebook co-founder Moskovitz sold stock post lockup
2012-08-27,Facebook envisions swanky new digs as shares sink
2012-08-27,German consumer group sets Facebook privacy ultimatum
2012-08-27,SEC reviews 'quiet period' IPO rule after Facebook mess
2012-08-27,"SEC to review ""quiet period"" IPO rule after Facebook mess - WSJ"
2012-08-30,Facebook co-founder Moskovitz sells more shares
2012-08-30,Japan Airlines sets price range for up to $8.4 bln IPO
2012-08-30,Knight says accepts Nasdaq's $62 mln Facebook payback plan
2012-08-30,Japan Airlines sets price range for up to $8.4 billion IPO
2012-08-31,"Facebook cracks down on fake ""Likes"""
2012-08-31,Facebook hits new low after price target cuts
2012-09-04,BRIEF-Facebook shares hit new record low
2012-09-04,Facebook says no secondary offering to cover tax bill
2012-09-04,"Facebook to use cash, credit to meet stock compensation tax bill"
2012-09-05,Facebook rules out share sale to cover tax bill
2012-09-05,BRIEF-Facebook shares up 2.9 percent in premarket trade
2012-09-06,PRESS DIGEST - Financial Times - Sept 7
2012-09-07,Facebook pix spat sparks Philadelphia plane bomb hoax
2012-09-21,Facebook tightens privacy to satisfy Irish regulator
2012-09-21,"Man releases hostage, surrenders to police in Pittsburgh"
2012-09-21,Irish regulator says Facebook adopts majority of recommendations
2012-09-22,RPT-Police break up disturbances in Dutch town after party invite on Facebook
2012-09-24,Facebook shares drop after Barron's snub
2012-09-25,French govt asks Facebook to explain data glitch
2012-09-26,Middle East telcos mull alliance in Facebook fight
2012-09-27,Real gifts sold on Facebook as site taps commerce potential
2012-09-27,"California schools, employers banned from social media snooping"
2012-09-28,Russia's richest man is out to prove a point
2012-09-28,EU lawmaker calls for tighter data rules after Facebook row
2012-10-01,Facebook's new pitch to brand advertisers: forget about clicks
2012-10-01,Medvedev points Facebook's Zuckerberg towards Russian IT sector
2012-10-02,"LinkedIn seeks wider use with ability to ""follow"""
2012-10-02,Facebook's new pitch to brand advertisers: forget about clicks
2012-10-02,Medvedev points Facebook's Zuckerberg towards Russian IT sector
2012-10-02,Florida fund manager admits to Facebook and Groupon shares scam
2012-10-03,Facebook lets U.S. users pay to boost visibility of postings
2012-10-04,PRESS DIGEST - Financial Times - Oct 5
2012-10-04,Facebook IPO lawsuits to be heard in New York
2012-10-04,"Facebook crosses billion threshold, on quest for growth"
2012-10-04,BRIEF-Facebook reaches one billion monthly active users
2012-10-04,Facebook reaches 1 billion monthly active users in September
2012-10-05,PRESS DIGEST - British business - Oct 4
2012-10-05,BRIEF-Facebook shares fall in premarket trade
2012-10-05,Facebook IPO lawsuits to be heard in New York
2012-10-05,Facebook's head of communications to leave company
2012-10-08,"Facebook partners with retailers to test ""want"" button"
2012-10-08,"Facebook pitches new $20 million ""Sponsored Stories"" settlement"
2012-10-16,Facebook opens first international engineering centre in London
2012-10-19,Thiel could invest $150 million in AirBnb: report
2012-10-20,Thiel could invest $150 million in AirBnb
2012-10-21,Top Facebook executive quits to join London's Tech City
2012-10-23,Facebook mobile revenue grows faster than expected
2012-10-23,Facebook CEO says mobile opportunity misunderstood
2012-10-23,Facebook third-quarter revenue rises 32 percent to $1.26 bln
2012-10-23,BRIEF-Facebook shares fall in extended trade following results
2012-10-23,"BRIEF-Facebook shares extend advance, rally 10 pct after the bell"
2012-10-23,"BRIEF-Facebook shares extend advance, up 6 percent after the bell"
2012-10-23,"BRIEF-Facebook shares reverse course, trades higher in extended trade"
2012-10-24,Facebook's mobile surprise allays growth fears
2012-10-24,Facebook CEO says mobile opportunity misunderstood
2012-10-24,BRIEF-Facebook soars 20 percent in premarket trading
2012-10-24,"Facebook wins back friends on Wall Street, shares soar"
2012-10-24,BRIEF-Nasdaq says expects SEC to rule on Facebook payback plan by year-end
2012-10-26,NY man who sued Facebook faces criminal charges
2012-10-26,Citi fined $2 mln by Massachusetts over Facebook IPO
2012-10-26,New York man who sued Facebook faces criminal charges
2012-10-26,"Citi fined $2 million over Facebook IPO, fires two analysts"
2012-10-26,Exclusive: Massachusetts' regulator eyes other firms on research
2012-10-27,Star Silicon Valley analyst felled by Facebook IPO fallout
2012-10-31,Facebook shares fall as lock-up period expires
2012-11-01,Bulgarians use Facebook to expose slipshod police
2012-11-02,Facebook's Sandberg sells $7.4 mln in stock
2012-11-06,Morgan Stanley seeks to halt Facebook arbitration case
2012-11-06,Morgan Stanley tries to halt investor's Facebook arbitration
2012-11-08,Facebook's Sandberg sells another $3.75 mln in stock
2012-11-09,"Mail.Ru cuts stakes in Groupon, Facebook, Zygna"
2012-11-12,"Dutch teenagers sentenced in ""Facebook murder"""
2012-11-13,Zynga CFO leaves for Facebook
2012-11-13,Zynga overhauls upper management as CFO departs
2012-11-14,Facebook stock jumps 12.6 percent as share lockup expires
2012-11-14,Top hedge funds picked up Facebook amid third quarter crash
2012-11-15,Facebook takes another shot at settling privacy lawsuit
2012-11-15,Top hedge funds pick up Facebook amid third quarter crash
2012-11-16,Facebook takes another shot at settling privacy lawsuit
2012-11-16,EXCLUSIVE-Facebook offering e-retailers sales tracking tool
2012-11-16,Exclusive: Facebook offering e-retailers sales tracking tool
2012-11-20,Interpublic exits Facebook
2012-11-20,Interpublic sells remaining stake in Facebook
2012-11-21,"Facebook to share data with Instagram, loosen email rules"
2012-11-21,Facebook director Andreessen sells $54 mln in shares to cover taxes
2012-11-26,Facebook not so fun with a click from boss or mom
2012-11-26,BRIEF-Facebook up in premarket after Bernstein upgrade
2012-11-27,Tajikistan blocks Facebook access to silence critics
2012-11-27,Privacy groups ask Facebook to withdraw proposed policy changes
2012-11-28,Man who sued Facebook pleads not guilty to fraud
2012-11-29,"Facebook, Zynga revamp partnership"
2012-11-29,Facebook can now develop own games after amending Zynga deal
2012-11-29,BRIEF-Zynga shares fall after entering into amendment with Facebook
2012-11-30,"Facebook, Zynga revamp partnership"
2012-11-30,Zynga shares slide after privileged status with Facebook ends
2012-11-30,US STOCKS-Wall Street set to open flat on 'fiscal cliff' concerns
2012-11-30,US STOCKS-Wall Street little changed; Obama to speak on 'fiscal cliff'
2012-12-03,"Facebook voting begins on Instagram data-sharing, email privacy"
2012-12-04,Student group takes Facebook privacy gripes to court
2012-12-04,Judge gives initial OK to revised Facebook privacy settlement
2012-12-04,U.S. judge gives initial OK to revised Facebook privacy settlement
2012-12-04,CORRECTED-Student group to go to court over Facebook privacy policy
2012-12-05,"Instagram's Systrom coy on ad plans, user data"
2012-12-05,"In brewing rivalry, Instagram trims ties to Twitter"
2012-12-05,Facebook's Instagram cuts support for key Twittter integration
2012-12-06,"In brewing rivalry, Instagram trims ties to Twitter"
2012-12-06,U.S. judge names lead plaintiffs in Facebook litigation
2012-12-06,Facebook in talks to buy Microsoft ad technology-reports
2012-12-06,Facebook in talks to buy Microsoft ad technology: reports
2012-12-07,SEC wrestles with Internet age in Netflix case
2012-12-07,Italian tax police visit Facebook's Milan offices
2012-12-07,U.S. SEC wrestles with Internet age in Netflix case
2012-12-08,SEC wrestles with Internet age in Netflix case
2012-12-09,Ghana's Mahama wins election - electoral body's Facebook page
2012-12-11,"Intel launches microserver chips, gets nod from Facebook"
2012-12-11,"Twitter launches photo color filters to battle Instagram, Facebook"
2012-12-12,Facebook unveils new privacy controls
2012-12-12,"Andreessen denies Internet bubble, advises Times to stop printing"
2012-12-12,Facebook helps FBI bust cybercriminals blamed for $850 mln losses
2012-12-16,Twitter offered Instagram $525 million deal: report
2012-12-17,Mass. fines Morgan Stanley over Facebook research
2012-12-17,Massachusetts fines Morgan Stanley over Facebook IPO
2012-12-17,"Google, Facebook drive mobile ad market growth-report"
2012-12-17,"Google, Facebook drive mobile ad market growth: report"
2012-12-17,"Internet ayatollah: Iran's supreme leader ""likes"" Facebook"
2012-12-18,PRESS DIGEST - Financial Times - Dec 18
2012-12-18,Instagram says no plans to put user photos in ads
2012-12-19,Instagram tests new limits in user privacy
2012-12-19,Facebook set to bring video ads to news feed - report
2012-12-19,"Facebook CEO Zuckerberg donates $500 mln for health, education"
2012-12-20,Facebook tests charging users to send certain messages
2012-12-21,California revenue dips in November
2012-12-24,Instagram furor triggers first class action lawsuit
2012-12-28,Facebook Instagram use dived after photo fiasco: AppData
2012-12-28,Facebook's Instagram usage dived after photo brouhaha -AppData
2012-12-31,Ban on demanding Facebook passwords among new 2013 state laws
2013-01-02,"BRIEF-Facebook shares up, JPMorgan raises price target"
2013-01-14,"Facebook shares rise in buildup to mystery event, earnings"
2013-01-15,Facebook rolls out friends-based search product
2013-01-15,"Facebook CEO unveils ""graph"" shared search feature"
2013-01-15,"Facebook's new search feature will reveal only ""shared"" results"
2013-01-16,Facebook rolls out friends-based search product
2013-01-16,GM in talks with Facebook about return to paid ads
2013-01-16,Twitter to open office in social network-crazed Brazil
2013-01-16,"Facebook search to generate revenue, no rival to Google: analysts"
2013-01-17,Candy Crush Saga leads European charge on Facebook
2013-01-22,Is Facebook envy making you miserable?
2013-01-23,FTC study taking aim at online marketing of booze
2013-01-24,SEC delays decision on Nasdaq's Facebook IPO compensation plan
2013-01-24,Facebook founder to host fundraiser for New Jersey Gov. Christie
2013-01-25,Yandex says new mobile app is blocked by Facebook
2013-01-30,Facebook CEO plans to grow headcount in 2013
2013-01-30,Facebook grows revenue 40 pct in fourth quarter
2013-01-30,Facebook's mobile ad revenue doubles in fourth quarter
2013-01-30,BRIEF-Facebook shares turn slightly higher after the bell
2013-01-30,Instant View: Facebook ad revenue climbs as mobile expands
2013-01-30,BRIEF-Facebook shares fall after the bell following results
2013-01-30,"Fusion-io sees weak third quarter as Apple, Facebook delay orders"
2013-01-31,PRESS DIGEST - Financial Times - Jan 31
2013-01-31,BRIEF-Facebook shares down 6.6 pct premarket
2013-01-31,Facebook starts selling retail gift cards on website
2013-01-31,Facebook's mobile ad revenue doubles in fourth quarter
2013-01-31,Facebook stock avoids steep drop as Street rethinks results
2013-01-31,"Fusion-io cuts 2013 forecast as Apple, Facebook delay orders"
2013-02-01,"Coming soon to Facebook- more action, battle games"
2013-02-01,"CORRECTED-Coming soon to Facebook- more action, battle games"
2013-02-05,"Kenya tracks Facebook, Twitter for election ""hate speech"""
2013-02-06,Yelp posts bigger-than-expected loss; shares down
2013-02-06,Nasdaq in settlement talks with SEC over Facebook IPO: WSJ
2013-02-12,Neighborhood network Nextdoor raises $21.6 million
2013-02-12,CORRECTED-Neighborhood network Nextdoor raises $21.6 mln
2013-02-13,Facebook execs get judge to toss 4 IPO-related lawsuits
2013-02-13,Facebook executives get judge to toss four IPO-related lawsuits
2013-02-13,"Cooperman's Omega sells Apple; buys Facebook, Sandridge - filing"
2013-02-15,"Facebook hacked, social media company says"
2013-02-15,Facebook says target of sophisticated hacking attack
2013-02-15,Sister of Facebook founder Mark Zuckerberg signs book deal
2013-02-16,"Facebook hacked, social media company says"
2013-02-19,"Exclusive: Apple, Macs hit by hackers who targeted Facebook"
2013-02-20,Yahoo takes cue from Facebook in website revamp
2013-02-20,"Yahoo goes social, teams with Facebook for site revamp"
2013-02-21,Facebook blocks access to NBC.com after reports site is infected
2013-02-23,Microsoft says small number of its computers hacked
2013-02-25,Lawmakers urge Facebook to remove fraudulent Sandy Hook tributes
2013-02-26,Google extends social Web reach to counter Facebook's rise
2013-02-28,Facebook buys Microsoft ad technology platform
2013-03-01,"Facebook to showcase ""new look"" for newsfeed"
2013-03-01,Facebook to showcase new look for newsfeed on March 7
2013-03-01,Twilio copies Facebook tactic: funding other startups
2013-03-01,"Facebook, Google tech gurus to design cancer research game"
2013-03-04,Facebook hit with fresh IPO-related lawsuit
2013-03-05,Facebook hit with fresh IPO-related lawsuit
2013-03-06,Facebook taps Genentech veteran for board
2013-03-07,Facebook taps Genentech veteran for board
2013-03-07,Facebook puts focus on photos in new look; may boost ads
2013-03-07,"Facebook unveils 'mobile first,' picture-friendly newsfeed"
2013-03-07,BRIEF-Facebook says revamped newsfeed rollout starts Thursday
2013-03-08,Facebook puts focus on photos in new look; may boost ads
2013-03-10,Sandberg's hot-button book rings true for Silicon Valley women
2013-03-11,"INSIGHT-On Facebook, app makers face a treacherous path"
2013-03-11,"Insight: On Facebook, app makers face a treacherous path"
2013-03-11,"RPT-INSIGHT-On Facebook, app makers face a treacherous path"
2013-03-12,"Insight: On Facebook, app makers face a treacherous path"
2013-03-13,Netflix allows U.S. users to connect accounts to Facebook
2013-03-13,"FTC eyes mobile, social media with latest online ad rules"
2013-03-13,"RPT-CORRECTED-INSIGHT-On Facebook, app makers face a treacherous path"
2013-03-14,Facebook may emulate rival Twitter with introduction of hashtags
2013-03-15,Facebook may emulate rival Twitter with introduction of hashtags
2013-03-18,"Students bare souls, and more, on Facebook ""confession"" pages"
2013-03-19,Ex-Oregon governor candidate charged in Facebook IPO fraud
2013-03-21,Facebook backer Accel Partners closes $475 million fund
2013-03-21,"CORRECTED-Zynga relaunches gaming site, loosens Facebook ties"
2013-03-25,U.S. regulators approve plan for lost money in Facebook IPO
2013-03-25,"U.S. approves Nasdaq payback plan for Facebook IPO, UBS unhappy"
2013-03-25,UBS says filed arbitration demand against Nasdaq over Facebook IPO
2013-03-26,Facebook expands ad targeting system to its newsfeed
2013-03-26,Judge recommends Ceglia case vs Facebook be dismissed
2013-03-26,BRIEF-Judge recommends Ceglia lawsuit vs Facebook be dismissed
2013-03-27,Mobile ads to push Twitter ad revenue near $1 bln in 2014-report
2013-03-27,Nasdaq extends deadline for Facebook IPO compensation applications
2013-04-01,Nasdaq to buy eSpeed platform for $750 million
2013-04-01,"RPT-Youth flock to mobile messaging apps, may be threat to Facebook"
2013-04-02,"Zynga dives into Internet gambling, in the UK"
2013-04-02,SEC says companies may announce key data on social media
2013-04-04,Facebook aims to take centerstage on Android phones
2013-04-04,"Facebook showcases ""Home"" software for Google Android phones"
2013-04-04,"First phones with Facebook's ""Home"" will be exclusive to AT&T"
2013-04-04,"Facebook unveils ""chat heads"" messaging tool for mobile phones"
2013-04-09,GM says to run ads on Facebook once again
2013-04-10,BRIEF-Facebook shares rise 1.7 pct in premarket trading
2013-04-11,Facebook's Zuckerberg calls for U.S. immigration reform
2013-04-11,Friendships cut short on social media as people get ruder: survey
2013-04-11,RPT-CORRECTED-Netflix CEO takes to Facebook again to boast subscriber usage
2013-04-12,Nasdaq slashes Greifeld's bonus over botched Facebook IPO
2013-04-14,Justin Bieber takes heat for hoping Anne Frank would have been fan
2013-04-16,Google's Schmidt sees 1 billion Android phones in use in 9 months
2013-04-23,Exchanges ring alarm bells over EU transaction tax
2013-04-23,"Facebook to build data center near Des Moines, Iowa"
2013-04-24,"Nasdaq profits hurt by Facebook IPO costs, dark trading"
2013-04-24,Nasdaq earnings fall on charges related to Facebook IPO
2013-05-01,Facebook and banks ask U.S. judge to throw out IPO lawsuit
2013-05-01,BRIEF-Facebook shares climb 3.7 pct after the bell following results
2013-05-01,"BRIEF-Facebook COO says seeing strong growth in Mobile ad business around the world, particularly in Asia"
2013-05-02,Facebook's mobile business expands in first quarter
2013-05-05,Facebook still worth probably no more than $25 a share-Barron's
2013-05-08,Target tests if Facebook-driven deals bring shoppers into stores
2013-05-09,Deals of the day -- mergers and acquisitions
2013-05-09,Facebook in talks to buy Israel's Waze for up to $1 billion: report
2013-05-12,"Analysis: Google+ struggles to attract brands, some neglect to update"
2013-05-23,Khosla Ventures hires Google veteran Ben Ling
2013-05-24,Google eyes Waze as Facebook circles hot Web maps property
2013-05-28,COLUMN- A taxation conundrum
2013-05-28,"RPT-The new tech palaces: visionary HQs, or cursed trophies?"
2013-05-29,Facebook says needs to improve response to hate speech
2013-05-29,Nasdaq to pay $10 million to settle SEC charges from Facebook snafu
2013-05-30,COLUMN - Facebook and the outer limits of free speech
2013-05-30,Facebook shares jump as brokers say usage concerns overblown
2013-06-01,Yelp open to partnering with Facebook's rival offering: CFO
2013-06-05,"Analysis: As Facebook grows up, grand ambitions get reality check"
2013-06-06,"Facebook pares ad options, simplifies marketing tools"
2013-06-06,Facebook denies providing government 'direct access' to servers
2013-06-07,Facebook denies providing government 'direct access' to servers
2013-06-11,Facebook tackles stock price complaints in first shareholder meeting
2013-06-12,"Facebook adds 'hashtag' feature, taking a page from Twitter"
2013-06-15,"Facebook got 9,000-10,000 government data requests in second half 2012"
2013-06-18,EXCLUSIVE-Facebook reaches 1 million active advertisers
2013-06-18,Exclusive: Facebook reaches 1 million active advertisers
2013-06-20,Facebook rolls out video for Instagram
2013-06-20,"REUTERS SUMMIT-Facebook has never been stronger since IPO, Sandberg says"
2013-06-21,Yahoo's Mayer shines spotlight on video
2013-06-21,REUTERS SUMMIT-Yahoo's Mayer shines spotlight on video
2013-06-21,"Fund manager gets 11 years for Facebook, Groupon shares scam"
2013-06-21,Facebook admits year-long data breach exposed 6 million users
2013-06-21,Indianapolis man charged with child porn in Facebook blackmail plot
2013-06-25,Two Swedish teens convicted for Instagram insults
2013-06-25,Former Oregon politician pleads guilty to Facebook IPO fraud
2013-06-27,Facebook ad products director to join online-payment firm Square
2013-06-27,Facebook ad products director to join online payment firm Square
2013-06-27,"CORRECTED-In search for effective ads, U.S. TV operators mine viewer data"
2013-06-28,Judge scrutinizes Facebook deal to end privacy lawsuit over ads
2013-06-29,Former police chief Bratton launches a social network for cops
2013-06-30,Seven Saudis jailed for urging protests on Facebook: HRW
2013-07-02,Winklevoss twins plan IPO for Bitcoin-tracking stock
2013-07-12,Fugitive Snowden to seek temporary asylum in Russia
2013-07-17,"Facebook mobile users jumped around 20 pct in US, UK in June"
2013-07-18,"Apple, Google, dozens of others urge surveillance disclosures"
2013-07-23,Facebook blogger goads Zimbabwe's ruling party
2013-07-24,Facebook Q2 revenue grows
2013-07-24,"Facebook shares soar as users, mobile ads climb"
2013-07-24,"US STOCKS-Dow, S&P dip; Apple's jump keeps Nasdaq barely in black"
2013-07-25,Irish watchdog won't probe U.S. firms over Prism
2013-07-25,"US STOCKS-Tech buoys Nasdaq, but earnings curb Dow and S&P 500"
2013-07-25,"Facebook shares jump 28 percent, Wall Street sees more ad growth"
2013-07-25,"US STOCKS-Facebook lifts Nasdaq, but earnings stymie Dow, S&P 500"
2013-07-25,"GLOBAL MARKETS-Shares, dollar fall on mixed earnings, China fears"
2013-07-25,"US STOCKS-Nasdaq likes Facebook's surge, but earnings curb Dow, S&P"
2013-07-25,"REFILE-US STOCKS-Dow, S&P fall on mixed earnings, Nasdaq likes Facebook"
2013-07-25,"US STOCKS SNAPSHOT-Facebook's surge lifts Nasdaq, earnings curb Dow and S&P"
2013-07-26,Facebook offers the dummy's guide to mobile advertising
2013-07-30,"Facebook stock almost hits IPO price, 14 months after rocky debut"
