Date,Price (Normalised)
2014-05-23,0.23909664945331932
2014-05-27,0.3357864075557757
2014-05-28,0.15291703378439547
2014-05-29,0.1392547104180093
2014-05-30,0.07199206894335686
2014-06-02,0.12454109955549741
2014-06-03,0.16657977753966313
2014-06-04,0.23384189352821383
2014-06-05,0.09090967372095071
2014-06-06,0.04887099573678433
2014-06-09,0.19075203314514155
2014-06-10,0.375723036033792
2014-06-11,0.18865008873621236
2014-06-12,-0.023645876176871083
2014-06-13,0.11928634363039214
2014-06-16,0.14345817884698908
2014-06-17,0.1718350589508708
2014-06-18,0.2569633871236676
2014-06-19,0.02259627023627364
2014-06-20,0.14450946634311523
2014-06-23,0.2506578691885384
2014-06-24,0.17814047178878
2014-06-25,0.335786302458557
2014-06-26,0.048870575347902845
2014-06-27,0.1707836663575244
2014-06-30,0.12243915514656756
2014-07-01,0.1907517178534801
2014-07-02,-0.026799528470810907
2014-07-03,0.08040005677351969
2014-07-07,0.034157069582610555
2014-07-08,-0.10141813459895443
2014-07-09,0.304257241421821
2014-07-10,0.304257346519041
2014-07-11,0.2517082108096802
2014-07-14,0.22123085765795403
2014-07-15,0.0572785631780659
2014-07-16,0.15291745417327696
2014-07-17,0.07514572123729524
2014-07-18,0.31056244406528966
2014-07-21,0.2023132528803615
2014-07-22,0.08880730892313848
2014-07-23,0.303206479411797
2014-07-24,0.0373106167793289
2014-07-25,0.16132533690621975
2014-07-28,0.1140311673164045
2014-07-29,0.034157069582610555
2014-07-30,0.18970127113511848
2014-07-31,-0.0015755649803232963
2014-08-01,0.15501908329054626
2014-08-04,0.26116738103874915
2014-08-05,0.08670641548641345
2014-08-06,0.18759964201784762
2014-08-07,0.15817178970950163
2014-08-08,0.10457199708733533
2014-08-11,0.13820384331076596
2014-08-12,0.11298082569526136
2014-08-13,0.20861803513494803
2014-08-14,0.1749877653698262
2014-08-15,0.06778807502827666
2014-08-18,0.20231241210259698
2014-08-19,0.19075245353402437
2014-08-20,0.12348960186492941
2014-08-21,0.10352165546619241
2014-08-22,0.16447825351961387
2014-08-25,0.1487127245776525
2014-08-26,0.24119869895946944
2014-08-27,0.07304325134226275
2014-08-28,0.12559196666274164
2014-08-29,0.1949557117685603
2014-09-02,0.3158176203792771
2014-09-03,0.002628428934756677
2014-09-04,0.1466110954603832
2014-09-05,0.2622186685348755
2014-09-08,0.2065164060176785
2014-09-09,0.043616239811679725
2014-09-10,0.23594425832602606
2014-09-11,0.22333238167800307
2014-09-12,0.08355360397023648
2014-09-15,-0.12979438411951583
2014-09-16,0.4093548822572186
2014-09-17,0.18970127113511848
2014-09-18,0.1644781484223936
2014-09-19,0.19390526505019845
2014-09-22,0.11928634363039214
2014-09-23,0.34629591940598803
2014-09-24,0.1865485647161631
2014-09-25,-0.00472837649649871
2014-09-26,0.26642266244995705
2014-09-29,0.23279071112930771
2014-09-30,0.10772564938127527
2014-10-01,-0.09406090877881745
2014-10-02,0.19390526505019845
2014-10-03,0.10667436188514912
2014-10-06,0.1791910236043619
2014-10-07,0.06043137469423998
2014-10-08,0.2811354325347051
2014-10-09,-0.0036771940975927064
2014-10-10,-0.1413542375908683
2014-10-13,0.11508161403476791
2014-10-14,0.09721519165607995
2014-10-15,0.30005293221507734
2014-10-16,0.33368393766074345
2014-10-17,0.32107206101272046
2014-10-20,0.2821866149336112
2014-10-21,0.2590657519214814
2014-10-22,0.09301203851876294
2014-10-23,0.2096700583116169
2014-10-24,0.18970127113511848
2014-10-27,0.09196085611985683
2014-10-28,0.20231251719981724
2014-10-29,0.1833957531999877
2014-10-30,0.041513875013866164
2014-10-31,0.1466110954603832
2014-11-03,-0.026799528470809464
2014-11-04,0.3011041146139848
2014-11-05,-0.036257857922115555
2014-11-06,0.17919175928490616
2014-11-07,0.1623757836245816
2014-11-10,0.10247036797006759
2014-11-11,0.10457283786509985
2014-11-12,0.1865484596189415
2014-11-13,0.08880804460368141
2014-11-14,0.2044147769004092
2014-11-17,0.07304335643948301
2014-11-18,0.1287446730816968
2014-11-19,0.06883936252440148
2014-11-20,0.22438272329914488
2014-11-21,0.061482557093146095
2014-11-24,0.18970127113511692
2014-11-25,0.28954331526764787
2014-11-26,0.3599590835501356
2014-11-28,0.1434582839442078
2014-12-01,-0.08670494412532492
2014-12-02,0.1539677957944201
2014-12-03,0.0877568622047753
2014-12-04,0.18339491242222472
2014-12-05,0.19915970568364183
2014-12-08,0.17603821208818804
2014-12-09,0.31266480886310166
2014-12-10,0.09090956862373045
2014-12-11,0.26747373975164135
2014-12-12,0.21072039993275848
2014-12-15,-0.014187546725566325
2014-12-16,-0.01734035824174185
2014-12-17,0.25591230982198176
2014-12-18,0.29900259059393575
2014-12-19,0.25906501624093714
2014-12-22,0.28428813895366023
2014-12-23,-0.007881188012674234
2014-12-24,0.11297998491749839
2014-12-26,0.11508234971531062
2014-12-29,0.09090967372095071
2014-12-30,0.07409453883838912
2014-12-31,-0.019442723039553966
2015-01-02,0.12664230828388456
2015-01-05,0.0572785631780659
2015-01-06,0.02680036924857543
2015-01-07,0.07619616795565842
2015-01-08,0.2916456800654601
2015-01-09,0.09196085611985683
2015-01-12,0.02259711101403661
2015-01-13,0.05832900989642775
2015-01-14,0.12559196666274164
2015-01-15,-0.10667289052406059
2015-01-16,0.26011619863984325
2015-01-20,0.19495571176856163
2015-01-21,0.20126122970369087
2015-01-22,0.19075255863124307
2015-01-23,0.1592229721084062
2015-01-26,0.0898584913220446
2015-01-27,0.04256505741277361
2015-01-28,0.07094088654445074
2015-01-29,0.2611674861359694
2015-01-30,-0.07934729791630502
2015-02-02,0.02259627023627364
2015-02-03,0.16237588872180164
2015-02-04,0.19705807656637386
2015-02-05,0.12979596057782317
2015-02-06,0.013137940784967439
2015-02-09,0.18129328330495542
2015-02-10,0.1760389477687323
2015-02-11,0.28954415604541084
2015-02-12,0.07409443374116886
2015-02-13,0.06463536860932151
2015-02-17,0.17183411307588625
2015-02-18,0.2212300168801895
2015-02-19,0.395691718113071
2015-02-20,0.17708939448709393
2015-02-23,0.02259627023627364
2015-02-24,0.1350502961140463
2015-02-25,0.25170831590690024
2015-02-26,0.19600773494523072
2015-02-27,-0.03941066943829108
2015-03-02,0.21912838776292154
2015-03-03,0.13925418493190755
2015-03-04,0.3084609200452404
2015-03-05,0.1382031076302217
2015-03-06,0.046768946230633546
2015-03-09,0.11508234971531062
2015-03-10,0.04046342829550431
2015-03-11,0.11613279643367247
2015-03-12,0.2275363755930846
2015-03-13,0.08250252666855218
2015-03-16,0.15186627177437084
2015-03-17,0.24540269287455097
2015-03-18,0.31476727875813393
2015-03-19,0.31161362646419555
2015-03-20,0.1833957531999877
2015-03-23,0.19390526505019845
2015-03-24,0.20336369959872336
2015-03-25,-0.1308455665184205
2015-03-26,0.17078377145474466
2015-03-27,0.13189832537563517
2015-03-30,0.07619606285843816
2015-03-31,0.06883925742718122
2015-04-01,0.05307456926298437
2015-04-02,0.06778818012549537
2015-04-06,0.31266480886310166
2015-04-07,0.10562317948624145
2015-04-08,0.10352165546619374
2015-04-09,0.105623179486243
2015-04-10,0.12243915514656756
2015-04-13,0.25381068070471247
2015-04-14,0.17708939448709393
2015-04-15,0.052023386864076926
2015-04-16,0.12348960186492941
2015-04-17,0.06673699772659081
2015-04-20,0.3032056386340325
2015-04-21,0.10036884395001833
2015-04-22,0.1728852954747937
2015-04-23,-0.03730819954325726
2015-04-24,0.00998512926879358
2015-04-27,0.14450946634311523
2015-04-28,0.019443458720099782
2015-04-29,0.1886500887362108
2015-04-30,0.009984393588250873
2015-05-01,0.1140311673164045
2015-05-04,0.08565449740696307
2015-05-05,0.03625869869987852
2015-05-06,0.1539677957944201
2015-05-07,0.18549727722003695
2015-05-08,0.07829853275347065
2015-05-11,0.09090967372095071
2015-05-12,0.09721519165607995
2015-05-13,0.21597557624674768
2015-05-14,0.39569182321028973
2015-05-15,0.03625859360265982
2015-05-18,0.198108418187517
2015-05-19,0.07514488045953227
2015-05-20,0.14871346025819676
2015-05-21,0.1707837714547431
2015-05-22,0.1602742596045339
2015-05-26,0.024698740131304575
2015-05-27,0.24014835733832784
2015-05-28,0.12979596057782317
2015-05-29,0.06043211037478424
2015-06-01,0.24435151047564485
2015-06-02,0.21177158233166615
2015-06-03,0.2548618631036199
2015-06-04,0.13084714297672906
2015-06-05,0.16868130155971217
2015-06-08,0.019443458720099782
2015-06-09,0.14766227785929087
2015-06-10,0.2800849858163432
2015-06-11,0.0898592270025873
2015-06-12,0.15712060731059552
2015-06-15,0.15712060731059396
2015-06-16,0.16552859514075702
2015-06-17,0.14345828394420934
2015-06-18,0.27377946788121243
2015-06-19,0.10667436188514912
2015-06-22,0.2800841450385787
2015-06-23,0.44718914593742354
2015-06-24,0.2664218216721925
2015-06-25,0.0057811353537120524
2015-06-26,0.1287446730816968
2015-06-29,0.0551769340607966
2015-06-30,0.05307467436020463
2015-07-01,0.15501981897108896
2015-07-02,0.1287446730816968
2015-07-06,0.2517090515874445
2015-07-07,0.07934887437461224
2015-07-08,0.07304335643948301
2015-07-09,0.050972204465172366
2015-07-10,0.20336369959872336
2015-07-13,0.2916448392876956
2015-07-14,0.058329745576972014
2015-07-15,0.11508234971531062
2015-07-16,0.20021078298532768
2015-07-17,0.3946405357141636
2015-07-20,0.3568063771311818
2015-07-21,0.0814512391724258
2015-07-22,0.17183495385365077
2015-07-23,-0.019441987359009705
2015-07-24,0.0982664791522061
2015-07-27,-0.11297924923695268
2015-07-28,0.18759974711506922
2015-07-29,0.21072039993276004
2015-07-30,0.17183411307588625
2015-07-31,0.041514610694410425
2015-08-03,0.2044147769004092
2015-08-04,0.16868140665693088
2015-08-05,0.2653713749538307
2015-08-06,-0.07619448640013105
2015-08-07,0.026801104929118136
2015-08-10,-0.020493064660697113
2015-08-11,0.12874477817891705
2015-08-12,0.2969008563794475
2015-08-13,0.07514488045953227
2015-08-14,0.23279071112930771
2015-08-17,0.08880804460368141
2015-08-18,0.25486102232585717
2015-08-19,0.21177168742888486
2015-08-20,-0.17288455979424955
2015-08-21,-0.013136364326661765
2015-08-24,0.6720970925957483
2015-08-25,-0.2748282330440469
2015-08-26,0.2706265512678183
2015-08-27,0.20651724679544148
2015-08-28,0.2590658570187001
2015-08-31,0.01734193470005052
2015-09-01,0.18024294168381227
2015-09-02,0.25381057560749376
2015-09-03,-0.028901052490858614
2015-09-04,0.2517090515874445
2015-09-08,0.12348960186492941
2015-09-09,0.1045727327678796
2015-09-10,0.3410414787725431
2015-09-11,0.17919175928490616
2015-09-14,0.1403054724280337
2015-09-15,0.19600689416746775
2015-09-16,0.19810841818751546
2015-09-17,0.24224904058061258
2015-09-18,0.26642266244995705
2015-09-21,0.23804588744329536
2015-09-22,0.055176934060795046
2015-09-23,0.20021078298532768
2015-09-24,0.28218735061415545
2015-09-25,-0.17708855370932952
2015-09-28,-0.16132386554513123
2015-09-29,-0.11508077325700194
2015-09-30,0.2937474142799481
2015-10-01,0.23489234024657568
2015-10-02,0.4734634510490512
2015-10-05,0.25275949830580635
2015-10-06,0.005781135353713607
2015-10-07,0.06568655100822762
2015-10-08,0.20126207048145384
2015-10-09,0.17603810699096778
2015-10-12,0.23909706984220147
2015-10-13,0.1886500887362108
2015-10-14,0.13925429002912781
2015-10-15,0.24224988135837555
2015-10-16,0.2832377973325171
2015-10-19,0.27588099190126014
2015-10-20,-0.041513034236101753
2015-10-21,0.11297998491749839
2015-10-22,0.337887931575825
2015-10-23,0.16973248395861829
2015-10-26,0.3053081085290663
2015-10-27,0.2201788344812834
2015-10-28,0.17183411307588625
2015-10-29,0.23699470504438924
2015-10-30,-0.1266415726033404
