Date,High/Low (Normalised)
2013-01-23,0.03193038784883135
2013-01-24,0.030479009881561436
2013-01-25,0.03918727768517962
2013-01-28,0.03193024271103473
2013-01-29,0.07982586076873098
2013-01-30,0.02539918699611752
2013-01-31,0.17924510638890787
2013-02-01,0.08200292771963533
2013-02-04,0.06748914804693852
2013-02-05,0.04789532778210275
2013-02-06,0.02685056496338743
2013-02-07,0.04499271698536006
2013-02-08,0.029027559345393604
2013-02-11,0.02757610880922551
2013-02-12,0.05805511869078721
2013-02-13,0.05442674634151138
2013-02-14,0.026124730841955858
2013-02-15,0.029027559345393604
2013-02-19,0.0507981562855405
2013-02-20,0.033381620678304386
2013-02-21,0.08272847156547367
2013-02-22,0.03991282153101796
2013-02-25,0.016690774054702973
2013-02-26,0.036284304043945254
2013-02-27,0.03265607683246605
2013-02-28,0.0507981562855405
2013-03-01,0.0761974884194549
2013-03-04,0.026124658273057676
2013-03-05,0.05152399040697207
2013-03-06,0.03773575458011335
2013-03-07,0.06894052601420818
2013-03-08,0.03483299864557404
2013-03-11,0.03991282153101796
2013-03-12,0.03338169324720257
2013-03-13,0.034107382230837265
2013-03-14,0.02467342544358464
2013-03-15,0.01741653560723611
2013-03-18,0.0544266737726132
2013-03-19,0.031204698865196393
2013-03-20,0.04716978393626467
2013-03-21,0.021045125663206994
2013-03-22,0.008708340372516365
2013-03-25,0.033381620678304386
2013-03-26,0.013788018120163665
2013-03-27,0.09433971301032595
2013-03-28,0.028301870361758904
2013-04-01,0.02539896928942272
2013-04-02,0.04063872822134772
2013-04-03,0.031204481158501336
2013-04-04,0.06240918002369799
2013-04-05,0.06748893034024347
2013-04-08,0.022496503630476648
2013-04-09,0.015239396087433061
2013-04-10,0.04934685088716928
2013-04-11,0.042815650034455706
2013-04-12,0.03628444918174213
2013-04-15,0.06240918002369799
2013-04-16,0.0326560768324663
2013-04-17,0.03991303923771301
2013-04-18,0.10232214669251283
2013-04-19,0.02685041982559081
2013-04-22,0.029027559345393604
2013-04-23,0.021770669509045073
2013-04-24,0.02467349801248282
2013-04-25,0.010159645770887581
2013-04-26,0.055152435325146076
2013-04-29,0.021044907956511937
2013-04-30,0.04208996105082075
2013-05-01,0.025399186996117776
2013-05-02,0.05660374072351755
2013-05-03,0.04789547291989962
2013-05-06,0.05224953425281015
2013-05-07,0.053700984788978244
2013-05-08,0.02830179779286047
2013-05-09,0.03193024271103447
2013-05-10,0.03410730966193908
2013-05-13,0.039187132547383006
2013-05-14,0.014513852241594983
2013-05-15,0.023947736459949683
2013-05-16,0.02830179779286047
2013-05-17,0.0101595732019894
2013-05-20,0.01741653560723611
2013-05-21,0.016690846623601156
2013-05-22,0.04862116190353433
2013-05-23,0.036284521750640314
2013-05-24,0.04571833340009684
2013-05-28,0.026124875979752476
2013-05-29,0.021044907956511937
2013-05-30,0.04281572260335389
2013-05-31,0.030479009881561697
2013-06-03,0.025399186996117776
2013-06-04,0.025399114427219337
2013-06-05,0.04789532778210275
2013-06-06,0.011611023738157235
2013-06-07,0.02031921897287698
2013-06-10,0.025399114427219597
2013-06-11,0.006531200852713573
2013-06-12,0.030478937312663514
2013-06-13,0.021770669509045073
2013-06-14,0.026850419825590555
2013-06-17,0.01741653560723611
2013-06-18,0.025399186996117776
2013-06-19,0.06023225821059
2013-06-20,0.06095787462532677
2013-06-21,0.028302015499555522
2013-06-24,0.03410752736863414
2013-06-25,0.009433884218354444
2013-06-26,0.029027559345393604
2013-06-27,0.02685056496338743
2013-06-28,0.021770669509045073
2013-07-01,0.013062256567630529
2013-07-02,0.015239541225229938
2013-07-03,0.021770596940146894
2013-07-05,0.014513707103798363
2013-07-08,0.026124875979752476
2013-07-09,0.014513707103798363
2013-07-10,0.007256962405246452
2013-07-11,0.021044907956511937
2013-07-12,0.008708340372516365
2013-07-15,0.03773582714901179
2013-07-16,0.03483307121447222
2013-07-17,0.015965302777763073
2013-07-18,0.02830179779286047
2013-07-19,0.018142297159769248
2013-07-22,0.010885334754522536
2013-07-23,0.005079822885443661
2013-07-24,0.015965302777763073
2013-07-25,0.13570391250861383
2013-07-26,0.066037624941872
2013-07-29,0.09869391948103336
2013-07-30,0.1727139055361943
2013-07-31,0.12481843261629441
2013-08-01,0.0805516948901623
2013-08-02,0.052975440943139905
2013-08-05,0.05878080767442216
2013-08-06,0.07619741585055671
2013-08-07,0.07111737525841774
2013-08-08,0.03628437661284369
2013-08-09,0.0341076725064305
2013-08-12,0.010159790908684458
2013-08-13,0.09361387888889439
2013-08-14,0.04862116190353433
2013-08-15,0.05732942970715225
2013-08-16,0.023947736459949426
2013-08-19,0.06386063055986557
2013-08-20,0.04571862367569007
2013-08-21,0.03193002500433942
2013-08-22,0.01088533475452228
2013-08-23,0.10449928621231562
2013-08-26,0.07692303226529323
2013-08-27,0.11030494321919111
2013-08-28,0.05152370013137857
2013-08-29,0.05224960682170833
2013-08-30,0.06821454675498025
2013-09-03,0.02830201549955501
2013-09-04,0.03410730966193908
2013-09-05,0.053700984788978244
2013-09-06,0.14150927923989556
2013-09-09,0.06023218564169156
2013-09-10,0.0558779066020865
2013-09-11,0.12481843261629494
2013-09-12,0.05152370013137857
2013-09-13,0.06458646468129765
2013-09-16,0.16327994874894117
2013-09-17,0.19956439793068328
2013-09-18,0.05878073510552398
2013-09-19,0.04063851051465291
2013-09-20,0.11610994710598144
2013-09-23,0.07256875322568765
2013-09-24,0.08998543397072038
2013-09-25,0.05950664179585322
2013-09-26,0.060957729487529894
2013-09-27,0.08417977696384488
2013-09-30,0.11175603091086728
2013-10-01,0.09579080070200212
2013-10-02,0.06458610183680573
2013-10-03,0.10159645770887812
2013-10-04,0.09651663482343369
2013-10-07,0.04571833340009632
2013-10-08,0.23657431838936507
2013-10-09,0.16835998934108012
2013-10-10,0.1153844032601431
2013-10-11,0.0595063515202605
2013-10-14,0.10595066417958553
2013-10-15,0.11320748144703537
2013-10-16,0.07837441023256263
2013-10-17,0.07329458734711922
2013-10-18,0.07039212168817315
2013-10-21,0.07547187200471837
2013-10-22,0.16690824852931882
2013-10-23,0.06240918002369799
2013-10-24,0.07184320937984931
2013-10-25,0.07982586076873072
2013-10-28,0.13280108400517635
2013-10-29,0.09288826247415786
2013-10-30,0.08708260546728289
2013-10-31,0.38026102742465745
2013-11-01,0.15312030297805332
2013-11-04,0.10667628059432153
2013-11-05,0.17489119019379346
2013-11-06,0.1074021147157531
2013-11-07,0.16763415521964856
2013-11-08,0.08272868927216873
2013-11-11,0.11175603091086728
2013-11-12,0.09288797219856462
2013-11-13,0.17561680660852996
2013-11-14,0.09288826247415838
2013-11-15,0.037010210734274754
2013-11-18,0.2017416100193848
2013-11-19,0.07402020376185522
2013-11-20,0.07111737525841774
2013-11-21,0.03701013816537709
2013-11-22,0.07619741585055671
2013-11-25,0.17053698372308657
2013-11-26,0.17126252756892438
2013-11-27,0.0638605579909679
2013-11-29,0.03265593169466969
2013-12-02,0.07402049403744847
2013-12-03,0.04716978393626493
2013-12-04,0.16328016645563623
2013-12-05,0.04136441720498267
2013-12-06,0.10304783567614752
2013-12-09,0.07039175884368173
2013-12-10,0.142960657207166
2013-12-11,0.10885349268302302
2013-12-12,0.08345423311800707
2013-12-13,0.13788090689061974
2013-12-16,0.09651663482343421
2013-12-17,0.04934670574937266
2013-12-18,0.13642945635445217
2013-12-19,0.07111737525841774
2013-12-20,0.0478956180576965
2013-12-23,0.18940475215979546
2013-12-24,0.1023222918303097
2013-12-26,0.05442681891040982
2013-12-27,0.15747450944876074
2013-12-30,0.10812765856159144
2013-12-31,0.050072612439702416
2014-01-02,0.05587819687767973
2014-01-03,0.06240947029929174
2014-01-06,0.21407817760338035
2014-01-07,0.07764857611113105
2014-01-08,0.06676338649440539
2014-01-09,0.14876602393844773
2014-01-10,0.07111737525841774
2014-01-13,0.18940475215979546
2014-01-14,0.1030479082450457
2014-01-15,0.07547165429802331
2014-01-16,0.06748893034024372
2014-01-17,0.10812765856159144
2014-01-21,0.132075540159338
2014-01-22,0.14150956951548932
2014-01-23,0.05297536837424172
2014-01-24,0.12772097084413866
2014-01-27,0.20537005493755878
2014-01-28,0.07402020376185522
2014-01-29,0.10885349268302302
2014-01-30,0.1291727116559
2014-01-31,0.21335263375754202
2014-02-03,0.2039185318324925
2014-02-04,0.07692295969639505
2014-02-05,0.11828730433247876
2014-02-06,0.0769230322652927
2014-02-07,0.15166892501078288
2014-02-10,0.055152145049552584
2014-02-11,0.10087091386303979
2014-02-12,0.054426310928120496
2014-02-13,0.21915800048882325
2014-02-14,0.043541411586988585
2014-02-18,0.08780843958871498
2014-02-19,0.13207554015933748
2014-02-20,0.2989837161197584
2014-02-21,0.09071126809215195
2014-02-24,0.19158196424849694
2014-02-25,0.09361409659558996
2014-02-26,0.15312059325364655
2014-02-27,0.0638605579909679
2014-02-28,0.16255433233420463
2014-03-03,0.09288826247415838
2014-03-04,0.07402020376185574
2014-03-05,0.15166885244188522
2014-03-06,0.10014500717271003
2014-03-07,0.10522483005815447
2014-03-10,0.10014507974160822
2014-03-11,0.17198807141476272
2014-03-12,0.15166885244188522
2014-03-13,0.2133522709130501
2014-03-14,0.12409288877045711
2014-03-17,0.15021718419902208
2014-03-18,0.07547129145353139
2014-03-19,0.11320748144703588
2014-03-20,0.08345445082470211
2014-03-21,0.10740182444015987
2014-03-24,0.27140767987943104
2014-03-25,0.1560233491881869
2014-03-26,0.3134974957924549
2014-03-27,0.2656023131481493
2014-03-28,0.17053698372308604
2014-03-31,0.1008708412941416
2014-04-01,0.15674867532732914
2014-04-02,0.1044992862123151
2014-04-03,0.2743102181072753
2014-04-04,0.2626994846447113
2014-04-07,0.16690853880491205
2014-04-08,0.09288826247415838
2014-04-09,0.21843238407408774
2014-04-10,0.30769212906117316
2014-04-11,0.19883878151594678
2014-04-14,0.17489119019379396
2014-04-15,0.2568938276378358
2014-04-16,0.15892566970933558
2014-04-17,0.11611030995047285
2014-04-21,0.13280108400517582
2014-04-22,0.06966599729114782
2014-04-23,0.14223518593022533
2014-04-24,0.2626995572136095
2014-04-25,0.15820005329459907
2014-04-28,0.24600863802111014
2014-04-29,0.15820012586349672
2014-04-30,0.17634227788547013
2014-05-01,0.1313497060379059
2014-05-02,0.10522483005815396
2014-05-05,0.13860645073645808
2014-05-06,0.1741653560723624
2014-05-07,0.20174161001938426
2014-05-08,0.1494919306287775
2014-05-09,0.0732946599160174
2014-05-12,0.12046451642118076
2014-05-13,0.08127723873600064
2014-05-14,0.08998543397072038
2014-05-15,0.11611030995047285
2014-05-16,0.06386063055986609
2014-05-19,0.12554426673772598
2014-05-20,0.12699549956719902
2014-05-21,0.14441210774333357
2014-05-22,0.05950635152025999
2014-05-23,0.07547158172912513
2014-05-27,0.12191560411285693
2014-05-28,0.09143681193799029
2014-05-29,0.03846187897713842
2014-05-30,0.09796779508400906
2014-06-02,0.09288826247415838
2014-06-03,0.060957729487529894
2014-06-04,0.09143681193799029
2014-06-05,0.09288826247415786
2014-06-06,0.07764857611113105
2014-06-09,0.09361380631999672
2014-06-10,0.14949193062877697
2014-06-11,0.04644416752152841
2014-06-12,0.1560233491881864
2014-06-13,0.06386055799096739
2014-06-16,0.06313472386953632
2014-06-17,0.05007232216410918
2014-06-18,0.10449899593672186
2014-06-19,0.0805516948901623
2014-06-20,0.08708267803618056
2014-06-23,0.08563151777560672
2014-06-24,0.11901306588501268
2014-06-25,0.11973890000644424
2014-06-26,0.060957729487529894
2014-06-27,0.043541411586988585
2014-06-30,0.03846158870154518
2014-07-01,0.05732964741384782
2014-07-02,0.16328016645563623
2014-07-03,0.07111737525841774
2014-07-07,0.08635677134585079
2014-07-08,0.22423782337426715
2014-07-09,0.12409288877045607
2014-07-10,0.14731464597117783
2014-07-11,0.11175574063527352
2014-07-14,0.07329429707152599
2014-07-15,0.11393273501727995
2014-07-16,0.04426717313952301
2014-07-17,0.11248157475670509
2014-07-18,0.14804018981701564
2014-07-21,0.08708260546728237
2014-07-22,0.06531171825154276
2014-07-23,0.10595066417958501
2014-07-24,0.14296043950047044
2014-07-25,0.05442623835922335
2014-07-28,0.10087091386303979
2014-07-29,0.08998543397072038
2014-07-30,0.058055481535279396
2014-07-31,0.10667599031872829
2014-08-01,0.10232200155471544
2014-08-04,0.09143652166239705
2014-08-05,0.0834539428424128
2014-08-06,0.12119006026701808
2014-08-07,0.07547187200471889
2014-08-08,0.04426717313952301
2014-08-11,0.04281608544784633
2014-08-12,0.06168363617785965
2014-08-13,0.06821454675497973
2014-08-14,0.031204263451806023
2014-08-15,0.10087091386303979
2014-08-18,0.03628459431953875
2014-08-19,0.05878080767442165
2014-08-20,0.02177045180235079
2014-08-21,0.037735682011215424
2014-08-22,0.06531222623383105
2014-08-25,0.016690701485804534
2014-08-26,0.07256853551899259
2014-08-27,0.05587797917098467
2014-08-28,0.03193009757323863
2014-08-29,0.03991274896211901
2014-09-02,0.11756139764214953
2014-09-03,0.117561978193336
2014-09-04,0.08272861670327054
2014-09-05,0.11030465294359787
2014-09-08,0.06531171825154276
2014-09-09,0.12409288877045711
2014-09-10,0.08563093722441922
2014-09-11,0.07619719814386114
2014-09-12,0.06821512730616723
2014-09-15,0.2583452781740034
2014-09-16,0.2104500229607996
2014-09-17,0.10304783567614804
2014-09-18,0.0399132569444073
2014-09-19,0.11611030995047285
2014-09-22,0.09579109097759639
2014-09-23,0.16908524291132473
2014-09-24,0.06168363617785965
2014-09-25,0.1124821553078926
2014-09-26,0.09071068754096548
2014-09-29,0.07474545733209981
2014-09-30,0.06168363617785965
2014-10-01,0.19303312450907076
2014-10-02,0.114659149689898
2014-10-03,0.03918691484068743
2014-10-06,0.05660381329241625
2014-10-07,0.10522483005815343
2014-10-08,0.17053698372308604
2014-10-09,0.11973897257534243
2014-10-10,0.2525396211671284
2014-10-13,0.14513794186476514
2014-10-14,0.1357036222330206
2014-10-15,0.23367207043711508
2014-10-16,0.1821476446167524
2014-10-17,0.14441210774333357
2014-10-20,0.10522483005815343
2014-10-21,0.09651634454784046
2014-10-22,0.11465856913871152
2014-10-23,0.09869333892984689
2014-10-24,0.08998543397072038
2014-10-27,0.05660381329241625
2014-10-28,0.09651692509902796
2014-10-29,0.13352662785101416
2014-10-30,0.1589255971404369
2014-10-31,0.07184320937984931
2014-11-03,0.11320748144703588
2014-11-04,0.13497778811158903
2014-11-05,0.15384642737507814
2014-11-06,0.07474596531438914
2014-11-07,0.04209025132641373
2014-11-10,0.04426717313952198
2014-11-11,0.050072830146396956
2014-11-12,0.09724217866927203
2014-11-13,0.09724225123817021
2014-11-14,0.04571833340009684
2014-11-17,0.11030523349478434
2014-11-18,0.04644416752152841
2014-11-19,0.08490561108527697
2014-11-20,0.08853376572785723
2014-11-21,0.053700984788978244
2014-11-24,0.053700984788978244
2014-11-25,0.09796808535960179
2014-11-26,0.14586326800390842
2014-11-28,0.05660330531012796
2014-12-01,0.16327965847334688
2014-12-02,0.04426724570842016
2014-12-03,0.0776487938178261
2014-12-04,0.04571833340009684
2014-12-05,0.08272861670327054
2014-12-08,0.1153844032601431
2014-12-09,0.13715529047588373
2014-12-10,0.08853427371014655
2014-12-11,0.12917220367361223
2014-12-12,0.11611023738157467
2014-12-15,0.12772155139532565
2014-12-16,0.1843252195499453
2014-12-17,0.09071126809215195
2014-12-18,0.11828730433247928
2014-12-19,0.10232200155471646
2014-12-22,0.11828723176358111
2014-12-23,0.10957874625326812
2014-12-24,0.030478937312663774
2014-12-26,0.03700992045868203
2014-12-29,0.07184320937984931
2014-12-30,0.0892595998492888
2014-12-31,0.12191589438845069
2015-01-02,0.07039204911927549
2015-01-05,0.15457168094532323
2015-01-06,0.14296036693157224
2015-01-07,0.09288826247415838
2015-01-08,0.13715529047588373
2015-01-09,0.08418035751503188
2015-01-12,0.11103048706502945
2015-01-13,0.1429610200516569
2015-01-14,0.0660375523729733
2015-01-15,0.20101577589795216
2015-01-16,0.0885343462790437
2015-01-20,0.0892595998492888
2015-01-21,0.0863573518970383
2015-01-22,0.05878080767442165
2015-01-23,0.06458639211239947
2015-01-26,0.06676338649440487
2015-01-27,0.07184320937984931
2015-01-28,0.10014500717271003
2015-01-29,0.2576194440525728
2015-01-30,0.15602342175708456
2015-02-02,0.15457168094532323
2015-02-03,0.10595066417958501
2015-02-04,0.07837411995696938
2015-02-05,0.03701042844097033
2015-02-06,0.08635677134585079
2015-02-09,0.08127752901159387
2015-02-10,0.04208967077522725
2015-02-11,0.10595066417958501
2015-02-12,0.052249897097301566
2015-02-13,0.05224982452840339
2015-02-17,0.11393331556846745
2015-02-18,0.0863573518970383
2015-02-19,0.19085613012706537
2015-02-20,0.0638605579909679
2015-02-23,0.1124821553078926
2015-02-24,0.08127752901159387
2015-02-25,0.10449899593672186
2015-02-26,0.10087091386303979
2015-02-27,0.17053691115418787
2015-03-02,0.07837470050815586
2015-03-03,0.06676338649440487
2015-03-04,0.14804084293710135
2015-03-05,0.04934648804267709
2015-03-06,0.08998543397072038
2015-03-09,0.07402078431304221
2015-03-10,0.10522483005815343
2015-03-11,0.06603755237297433
2015-03-12,0.0638605579909679
2015-03-13,0.10449899593672186
2015-03-16,0.03628459431953875
2015-03-17,0.08563151777560672
2015-03-18,0.1313497060379059
2015-03-19,0.12626988315246251
2015-03-20,0.09216235578382863
2015-03-23,0.10159616743328385
2015-03-24,0.09361409659558892
2015-03-25,0.16981114960165447
2015-03-26,0.09941924562017664
2015-03-27,0.05878080767442165
2015-03-30,0.1211894797158316
2015-03-31,0.07474603788328732
2015-04-01,0.1153844032601431
2015-04-02,0.0624089623170019
2015-04-06,0.12699520929160477
2015-04-07,0.06821454675498076
2015-04-08,0.07256904350128088
2015-04-09,0.060232475917285824
2015-04-10,0.0319300975732376
2015-04-13,0.12772155139532565
2015-04-14,0.07184320937984931
2015-04-15,0.08200336313302545
2015-04-16,0.04789532778210223
2015-04-17,0.10740182444015987
2015-04-20,0.11973897257534243
2015-04-21,0.05007232216410867
2015-04-22,0.060231895366098326
2015-04-23,0.21190060267018693
2015-04-24,0.0870826054672834
2015-04-27,0.07547187200471889
2015-04-28,0.10232207412361465
2015-04-29,0.11683607150300625
2015-04-30,0.1727139055361943
2015-05-01,0.1008708412941416
2015-05-04,0.058055481535279396
2015-05-05,0.09579109097759639
2015-05-06,0.1088529847007337
2015-05-07,0.08127745644269672
2015-05-08,0.06821505473726802
2015-05-11,0.060957802056428076
2015-05-12,0.060957729487529894
2015-05-13,0.04499249927866526
2015-05-14,0.2119011832213734
2015-05-15,0.07837419252586757
2015-05-18,0.06458588413011118
2015-05-19,0.0638605579909679
2015-05-20,0.10014500717271003
2015-05-21,0.04208967077522829
2015-05-22,0.05805497355299007
2015-05-26,0.09143652166239705
2015-05-27,0.07039212168817263
2015-05-28,0.05878080767442165
2015-05-29,0.06748929318473464
2015-06-01,0.10595008362839854
2015-06-02,0.11103041449613127
2015-06-03,0.07402020376185574
2015-06-04,0.08563093722441922
2015-06-05,0.05007232216410867
2015-06-08,0.11683614407190443
2015-06-09,0.11683607150300727
2015-06-10,0.11103041449613127
2015-06-11,0.09288826247415838
2015-06-12,0.04571833340009684
2015-06-15,0.043541339018091436
2015-06-16,0.058055481535279396
2015-06-17,0.044993079829851734
2015-06-18,0.09869384691213622
2015-06-19,0.0435413390180904
2015-06-22,0.10159667541557318
2015-06-23,0.21407817760337983
2015-06-24,0.11175632118646102
2015-06-25,0.09434000328591971
2015-06-26,0.09071068754096548
2015-06-29,0.1095788188221663
2015-06-30,0.06313472386953632
2015-07-01,0.08708260546728237
2015-07-02,0.0609583100387174
2015-07-06,0.11175632118646102
2015-07-07,0.17126223729333115
2015-07-08,0.07547187200471889
2015-07-09,0.12264114795869475
2015-07-10,0.0863572793281391
2015-07-13,0.11175632118645999
2015-07-14,0.06458639211239947
2015-07-15,0.09506525685616378
2015-07-16,0.0602324759172848
2015-07-17,0.18795330162362736
2015-07-20,0.2162550994164881
2015-07-21,0.13352670041991235
2015-07-22,0.10159674798447033
2015-07-23,0.1727139055361943
2015-07-24,0.117561978193336
2015-07-27,0.18287355130708213
2015-07-28,0.14441210774333357
2015-07-29,0.16545716083764264
2015-07-30,0.27213300601857326
2015-07-31,0.15384642737507814
2015-08-03,0.146589102125339
2015-08-04,0.08272861670327054
2015-08-05,0.11973839202415493
2015-08-06,0.2946297273557455
2015-08-07,0.11103048706502945
2015-08-10,0.1458638485550949
2015-08-11,0.11611023738157467
2015-08-12,0.21698100610681784
2015-08-13,0.08127752901159387
2015-08-14,0.09071126809215195
2015-08-17,0.05878080767442165
2015-08-18,0.11248157475670509
2015-08-19,0.12191531383726317
2015-08-20,0.293903893234315
2015-08-21,0.24020298101423515
2015-08-24,0.7133519806374568
2015-08-25,0.32002869664516925
2015-08-26,0.28592124184543255
2015-08-27,0.18940453445309938
2015-08-28,0.10377366979757859
2015-08-31,0.1378811971662135
2015-09-01,0.19085613012706537
2015-09-02,0.14513794186476514
2015-09-03,0.13280086629848076
2015-09-04,0.10377366979757961
2015-09-08,0.08345394284241382
2015-09-09,0.11248215530789156
2015-09-10,0.15747458201765838
2015-09-11,0.05007290271529514
2015-09-14,0.055152725600739576
2015-09-15,0.08708260546728237
2015-09-16,0.051523990406971816
2015-09-17,0.17053691115418787
2015-09-18,0.13642945635445217
2015-09-21,0.12409288877045607
2015-09-22,0.1814223910465073
2015-09-23,0.0914365942312942
2015-09-24,0.16473132671621107
2015-09-25,0.2561682112230998
2015-09-28,0.2793903312683125
2015-09-29,0.29608088761632034
2015-09-30,0.1269952092916058
2015-10-01,0.16908524291132473
2015-10-02,0.2590705317442485
2015-10-05,0.09796750480841532
2015-10-06,0.11393331556846745
2015-10-07,0.14731493624677158
2015-10-08,0.18069655692507572
2015-10-09,0.08998543397072038
2015-10-12,0.12119006026701808
2015-10-13,0.11320748144703485
2015-10-14,0.09651634454784046
2015-10-15,0.08272861670327054
2015-10-16,0.143686273621902
2015-10-19,0.10087091386303876
2015-10-20,0.20101570332905502
2015-10-21,0.10522483005815447
2015-10-22,0.13933228485788915
2015-10-23,0.17634198760987638
2015-10-26,0.14513743388247582
2015-10-27,0.10449892336782368
2015-10-28,0.0943399307170205
2015-10-29,0.0972427592204585
2015-10-30,0.203918531832492
2015-11-02,0.14731493624677056
2015-11-03,0.07184320937984931
2015-11-04,0.1015961674332849
2015-11-05,0.17706847485139363
2015-11-06,0.18650163338076423
2015-11-09,0.15457168094532323
2015-11-10,0.1923078709388267
2015-11-11,0.1814223910465073
2015-11-12,0.08200278258183896
2015-11-13,0.3018864720542982
2015-11-16,0.24963679266369143
2015-11-17,0.13062387191647434
2015-11-18,0.16182849821277306
2015-11-19,0.11030516092588617
2015-11-20,0.07184320937984931
2015-11-23,0.08200278258183896
2015-11-24,0.13352670041991235
